inspection_id,inspection_date,time_window_start,time_window_end,customer_name,customer_phone,customer_email,language,site_address,latitude,longitude,inspection_type,inspector_id,inspector_name,status,price_excl_vat,vat_rate,yuki_customer_reference
INSP-20260607-001,2026-06-07,08:00,08:45,Marie Peeters,+32 700 00 00 0,marie.peeters1@example.be,FR,"Kerkstraat 5, 9000 Gent",51.0363,3.6934,Electrical inspection,INS-01,Emma De Vos,planned,145.00,21,YUKI-CUST-1001
INSP-20260607-002,2026-06-07,09:00,09:45,Sofie Maes,0470001037,sofie.maes2@example.be,NL,"Nieuwstraat 12, 9300 Aalst",50.9258,4.0229,EPC inspection,INS-01,Emma De Vos,planned,190.00,21,YUKI-CUST-1002
INSP-20260607-003,2026-06-07,10:00,10:45,Pieter De Smet,0470002074,pieter.de.smet3@example.be,NL,"Parklaan 19, 2000 Antwerpen",51.2134,4.3905,Asbestos inspection,INS-01,Emma De Vos,planned,235.00,21,YUKI-CUST-1003
INSP-20260607-004,2026-06-07,11:00,11:45,Julien Jacobs,,julien.jacobs4@example.be,FR,"Stationsstraat 26, 5000 Namur",50.4674,4.8658,Fire safety inspection,INS-01,Emma De Vos,planned,250.00,21,YUKI-CUST-1004
INSP-20260607-005,2026-06-07,12:00,12:45,Tom Willems,0470004148,tom.willems5@example.be,NL,"Molenstraat 33, 8500 Kortrijk",50.8255,3.2577,Lifting equipment inspection,INS-01,Emma De Vos,planned,295.00,21,YUKI-CUST-1005
INSP-20260607-006,2026-06-07,13:00,13:45,Thomas Dubois,0470005185,thomas.dubois6@example.be,FR,"Rue de la Station 40, 8000 Brugge",51.2213,3.2307,Electrical inspection,INS-01,Emma De Vos,planned,165.00,21,YUKI-CUST-1006
INSP-20260607-007,2026-06-07,14:00,14:45,Koen Martin,+32 700 06 22 2,koen.martin7@example.be,NL,"Industrieweg 47, 3000 Leuven",50.8978,4.7125,EPC inspection,INS-01,Emma De Vos,planned,180.00,21,YUKI-CUST-1007
INSP-20260607-008,2026-06-07,15:00,15:45,Nicolas Lambert,0470007259,nicolas.lambert8@example.be,FR,"Markt 54, 4000 Liège",50.6146,5.5977,Asbestos inspection,INS-01,Emma De Vos,planned,225.00,21,YUKI-CUST-1008
INSP-20260607-009,2026-06-07,16:00,16:45,Jan Claes,047ABC123,jan.claes9@example.be,NL,"Rue du Commerce 61, 8790 Waregem",50.8765,3.4516,Fire safety inspection,INS-01,Emma De Vos,planned,270.00,21,YUKI-CUST-1009
INSP-20260607-010,2026-06-07,17:00,17:45,Sofie Leclercq,+32 700 09 33 3,sofie.leclercq10@example.be,NL,"Schoolstraat 68, 8800 Roeselare",50.9405,3.0987,Lifting equipment inspection,INS-01,Emma De Vos,planned,285.00,21,YUKI-CUST-1010
INSP-20260607-011,2026-06-07,08:00,08:45,Sophie Peeters,0470010370,sophie.peeters11@example.be,FR,"Parklaan 75, 5000 Namur",50.4674,4.8538,Electrical inspection,INS-02,Lucas Martens,planned,155.00,21,YUKI-CUST-1011
INSP-20260607-012,2026-06-07,09:00,09:45,An Maes,0470011407,an.maes12@example.be,NL,"Stationsstraat 82, 8500 Kortrijk",50.8255,3.2457,EPC inspection,INS-02,Lucas Martens,planned,200.00,21,YUKI-CUST-1012
INSP-20260607-013,2026-06-07,10:00,10:45,Tom De Smet,+32 700 12 44 4,tom.de.smet13@example.be,NL,"Molenstraat 89, 8000 Brugge",51.2213,3.2187,Asbestos inspection,INS-02,Lucas Martens,planned,215.00,21,YUKI-CUST-1013
INSP-20260607-014,2026-06-07,11:00,11:45,Lotte Jacobs,0470013481,lotte.jacobs14@example.be,NL,"Rue de la Station 96, 3000 Leuven",50.8978,4.7005,Fire safety inspection,INS-02,Lucas Martens,planned,260.00,21,YUKI-CUST-1014
INSP-20260607-015,2026-06-07,12:00,12:45,Élodie Willems,0470014518,elodie.willems15@example.be,FR,"Industrieweg 103, 4000 Liège",50.6146,5.5857,Lifting equipment inspection,INS-02,Lucas Martens,planned,305.00,21,YUKI-CUST-1015
